sector,Buildings - Commercial,Buildings - Government,Buildings - Industrial,Buildings - Low Income Class,Education - Private,Education - Public,Health - Private,Health - Public
Buildings,17415.4009499,2694.1278638,15639.0141389,7773.6993964,,,,
Education,,,,,715.9450457,9344.7696283,,
Health,,,,,,,11.0348415,3.5839316
