iso3cd,"ROUND(SUM(data_sum)/1000000,2)"
NLD,4006180.88
GBR,11140701.40
PHL,902552.58
IND,8304458.22
CHL,1017499.46
USA,86219468.91
RUS,11203322.29
BGD,862841.64
PAK,627504.30
TUR,2578710.77
IDN,4558932.65
CHN,53306720.34
AFG,63454.36
ISL,114865.76
KOR,7309196.29
ITA,10863100.27
JPN,29081043.88
