Sector,Existing climate,Lower bound,Upper bound
Buildings,42.1776759,42.1776759,39.7426984
Education,1.9278244,1.9278244,1.8129108
Health,0.0294356,0.0294356,0.0279011
Oil and Gas,1695.0744336,1695.0744336,1677.8825761
Ports and Airports,3325.9815872,3325.9815872,3842.4932691
Power,16834.4517438,16834.4517438,17984.0436935
Roads and Railways,175.5625942,175.5625942,192.6307986
Telecommunications,10029.4591737,10029.4591737,10699.7509748
Water and Wastewater,205.6485708,205.6485708,221.6386492
